title,categories,difficulty,hints,series,youtube
Wind Waker ~ Outset Island,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/vwMCZ6B499c?si=aUZsAkMSXCUJ9H6b
Wind Waker ~ Sage Fado,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/ZHmf7B8_gco?si=ARtmap50GzDNH16I
Wind Waker ~ Staff Credits,Credits,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/xtfuoULUGRk?si=egdu6vSRtK8J3wDo
Wind Waker ~ The Great Sea is Cursed,"Locale, Aquatic",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/54J14Xa-HY0?si=ED8G-GEMFL1s70tz
Wind Waker ~ The Legendary Hero,Cutscene,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/r7AGlW-XxKk?si=Oyx-maK9akU7WlAf
Wind Waker ~ Windfall Island,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/TAUDsoy8OM0?si=mph9P1BIYeN8tC0x
World's End Club ~ Showdown,"Battle, Boss",Merciless,Adam Sent This,Too Kyo Games,https://youtu.be/JUzdHi6vu-A?si=mIk6ssvHorQucY7d
Xenoblade Chronicles ~ A Friend On My Mind,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=uM2_kvoopik
Xenoblade Chronicles ~ A Tragic Decision,"Cutscene, Battle",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wLXyb_wJPc4
"Xenoblade Chronicles ~ Agniratha, Mechonis Capital","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8NVjkXrFHyg
"Xenoblade Chronicles ~ Agniratha, Mechonis Capital (Night)","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=lDlK8MVTeB4
"Xenoblade Chronicles ~ Alcamoth, Imperial Capital","Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2f2oB4M9FCM
"Xenoblade Chronicles ~ Alcamoth, Imperial Capital (Night)","Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MdN-ZA3PNo0
Xenoblade Chronicles ~ An Obstacle in Our Path,"Boss, Battle",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=f7iS7F-jUv8
Xenoblade Chronicles ~ Beyond the Sky,"Cutscene, Vocals",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wen4uyD6be0
Xenoblade Chronicles ~ Bionis' Awakening,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=JgBJlCOIXIM
Xenoblade Chronicles ~ Bionis' Interior (Carcass),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=3kFvJ9BU3xA
Xenoblade Chronicles ~ Bionis' Interior (Pulse),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wELPCduMm-4
Xenoblade Chronicles ~ Central Factory,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=L6fYjD5Ifs4
Xenoblade Chronicles ~ Colony 6 - Future,Locale,Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=4zrz69MK69s
Xenoblade Chronicles ~ Colony 6 - Hope,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=Mpg_Pb_7tZM
Xenoblade Chronicles ~ Colony 6 - Rebuilding,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=saQmxy24slE
Xenoblade Chronicles ~ Colony 6 - Silence,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=19fVx-zZ3qU
Xenoblade Chronicles ~ Colony 9,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0C5XXu7Mqqg
Xenoblade Chronicles ~ Colony 9 (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=NYtyWxE-ilw
Xenoblade Chronicles ~ Egil's Theme,Character,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=S626Z_wsUKg
Xenoblade Chronicles ~ Enemies Closing In,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8lpXT553qoE
Xenoblade Chronicles ~ Engage the Enemy,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=GTCB79fDUOY
Xenoblade Chronicles ~ Eryth Sea,"Locale, Nature, Aquatic",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=yDpKsJKqJVQ
Xenoblade Chronicles ~ Eryth Sea (Night),"Locale, Nature, Aquatic",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=REE-y3m26YU
Xenoblade Chronicles ~ Ether Mine,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=1E_fI5olV8s
Xenoblade Chronicles ~ Everyday Life,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RF2K4sG8pyE
Xenoblade Chronicles ~ Forest of the Nopon,"Locale, Nature, Forest",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=-Eus-9GKHFw
Xenoblade Chronicles ~ Forest of the Nopon (Night),"Locale, Nature, Forest",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DInvIf3p-Sg
Xenoblade Chronicles ~ Frontier Village,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=GhqdgsIUa4k
Xenoblade Chronicles ~ Frontier Village (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=CYoNzIjmzuw
Xenoblade Chronicles ~ Galahad Fortress,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=4OKOcSw-0lA
Xenoblade Chronicles ~ Gaur Plain,"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=LFrZo963D0s
Xenoblade Chronicles ~ Gaur Plain (Night),"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Fl4fRnRxV7Y
Xenoblade Chronicles ~ Hidden Machina Village,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=a6Zeu3g0Yf8
Xenoblade Chronicles ~ Hometown,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=bh2uilCGnHg
Xenoblade Chronicles ~ Hometown (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Y7oTEMrgMYg
Xenoblade Chronicles ~ In the Refugee Camp,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Mqbe_H9QGO0
Xenoblade Chronicles ~ Mechanical Rhythm,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=nXafUA1laIU
Xenoblade Chronicles ~ Mechonis Field,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DB20rYaWZLA
Xenoblade Chronicles ~ Memories,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=z7nTKKxPXZ8
Xenoblade Chronicles ~ Prison Island,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ISA50diedYk
Xenoblade Chronicles ~ Prologue A,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=O1iF30ve154
Xenoblade Chronicles ~ Prologue B,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8fTZUCkj6AE
Xenoblade Chronicles ~ Reminiscence - Music Box,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=TE45zT-V73w
Xenoblade Chronicles ~ Riki The Legendary Heropon,Character,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mo_dkMRTqTo
Xenoblade Chronicles ~ Riki's Kindness,Character,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=w53sQKYNEDg
Xenoblade Chronicles ~ Satorl Marsh,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jonBT7g97ts
Xenoblade Chronicles ~ Satorl Marsh (Night),"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jXs0qruX148
Xenoblade Chronicles ~ Shulk and Fiora,Character,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wtGk-Ol7LR4
Xenoblade Chronicles ~ Sword Valley,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=joRJFwbWcaw
Xenoblade Chronicles ~ Sword Valley (Night),Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6dUkXcgOqgo
Xenoblade Chronicles ~ Tephra Cave,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Kl7r4KXwVpA
Xenoblade Chronicles ~ The Battle is Upon Us,Cutscene,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N5rce_FDH_w
Xenoblade Chronicles ~ The Fallen Land,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=k-MxBRSule0
Xenoblade Chronicles ~ The Fallen Land (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mP4OnVC1mNY
Xenoblade Chronicles ~ The God Slaying Sword,"Battle, Final Boss",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0QQXkO6gTaY
Xenoblade Chronicles ~ The Monado Awakens,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ai_e81rEGU8
Xenoblade Chronicles ~ Time to Fight!,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8S0KGphqJVk
Xenoblade Chronicles ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=d7V3M2DAq1E
Xenoblade Chronicles ~ Unfinished Business,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0w7ybCqRSFk
Xenoblade Chronicles ~ Valak Mountain,"Locale, Nature, Snowy",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=CBontCoS5E8
Xenoblade Chronicles ~ Valak Mountain (Night),"Locale, Nature, Snowy",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=F8oowKzNIlU
Xenoblade Chronicles ~ Visions of the Future,Battle,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=FH6hB0dFD94
Xenoblade Chronicles ~ You Will Know Our Names,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5aPA7gBY1ek
Xenoblade Chronicles ~ Zanza the Divine,"Cutscene, Battle, Final Boss",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MnVemwebkiY
Xenoblade Chronicles 2 ~ A Nopon's Life,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kdYbUyEA8cs
Xenoblade Chronicles 2 ~ After Despair and Hope,"Battle, Final Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5fSlT3YAkPE
Xenoblade Chronicles 2 ~ Alba Cavanich,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=hVukpsSzcD4
Xenoblade Chronicles 2 ~ Alba Cavanich (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=LFL3c3r6Mfw
Xenoblade Chronicles 2 ~ Ancient Vessel,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mWmm4VkFo6Q
Xenoblade Chronicles 2 ~ Argentum,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2Es--2Hu8tQ
Xenoblade Chronicles 2 ~ Argentum (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=JETzyfR_jM0
Xenoblade Chronicles 2 ~ Bana's Theme,Character,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=agEnMNVhdpk
Xenoblade Chronicles 2 ~ Battle in the Skies Above,Battle,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DdkCzUVohOQ
Xenoblade Chronicles 2 ~ Battle!!,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=pxhIj0tSLmc
Xenoblade Chronicles 2 ~ Bringer of Chaos! Ultimate,"Battle, Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=rVAG4CxZ3Ak
Xenoblade Chronicles 2 ~ Cliffs of Morytha,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0efFquhsHLY
Xenoblade Chronicles 2 ~ Counterattack,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2dga4-7PPAA
Xenoblade Chronicles 2 ~ Death Match with Torna,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=T2PyK7HT350
Xenoblade Chronicles 2 ~ Desolation,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ZypKFvTF1tc
Xenoblade Chronicles 2 ~ Drifting Soul,"Cutscene, Vocals",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mzp8HAJTtBg
Xenoblade Chronicles 2 ~ Driver Vs,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=FrJi-iM7I1Y
Xenoblade Chronicles 2 ~ Ever Come to an End,"Locale, Town & City",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fO11VzYoqKQ
Xenoblade Chronicles 2 ~ Eye of Shining Justice,"Character, Cutscene",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6FlfQ2TyPgw
Xenoblade Chronicles 2 ~ Flashback,Battle,Merciless,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=P6calhRwjFU
Xenoblade Chronicles 2 ~ Fonsa Myma,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N0bfcDlRpJA
Xenoblade Chronicles 2 ~ Fonsa Myma (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RSQ03Q5xLh4
Xenoblade Chronicles 2 ~ Garfont Mercenaries,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=VzPOSigrIfE
Xenoblade Chronicles 2 ~ Garfont Mercenaries (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=645qEme_tb8
Xenoblade Chronicles 2 ~ Gormott,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=VgmmL-7byp4
Xenoblade Chronicles 2 ~ Gormott (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Wgtw8T5me9E
Xenoblade Chronicles 2 ~ Gormotti Forest,"Locale, Nature, Forest",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kLcfWb7dK9I
Xenoblade Chronicles 2 ~ Gramps,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N3JnslZ_jiQ
Xenoblade Chronicles 2 ~ Gramps (Night),"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fT4DPC_MNJY
Xenoblade Chronicles 2 ~ Incoming!,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=np5UlZ-Ho-4
Xenoblade Chronicles 2 ~ Kingdom of Uraya,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=weBdLPLaON0
Xenoblade Chronicles 2 ~ Kingdom of Uraya (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=xzcG4ADSY-Y
Xenoblade Chronicles 2 ~ Land of Morytha,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=PNOJDX5U-Bw
Xenoblade Chronicles 2 ~ Leftherian Archipelago,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=22VRuM1f6AA
Xenoblade Chronicles 2 ~ Leftherian Archipelago (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=TSvrjjdIgDw
Xenoblade Chronicles 2 ~ Monster Surprised You,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=S299wvRJ1bo
Xenoblade Chronicles 2 ~ Mor Ardain - Roaming the Wastes,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=z0v9FX-hLR0
Xenoblade Chronicles 2 ~ Mor Ardain - Roaming the Wastes (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=OkGuDBtRHd0
Xenoblade Chronicles 2 ~ One Last You,"Credits, Vocals",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=xvVkrhujEJg
Xenoblade Chronicles 2 ~ Past from Far Distance,Character,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fuvJFpRs8Ew
Xenoblade Chronicles 2 ~ Praetor Amalthus - The Acting God,"Battle, Boss",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8Kkj6CACosk
Xenoblade Chronicles 2 ~ Shadow of the Lowlands,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=vLTN2_7jvUw
Xenoblade Chronicles 2 ~ Song of Giga Rosa,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ekUPO9druu8
Xenoblade Chronicles 2 ~ Spirit Crucible Elpys,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=gbzvkrX1swk
"Xenoblade Chronicles 2 ~ Still, Move Forward!",Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Zn_MXqH8MaQ
Xenoblade Chronicles 2 ~ Tantal,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5G8Z4p7PIck
Xenoblade Chronicles 2 ~ Tantal (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=NAQY8-1TTog
Xenoblade Chronicles 2 ~ Temperantia,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=F58GmozGbiQ
Xenoblade Chronicles 2 ~ The Abandoned City,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jLqi2Zf3RYE
Xenoblade Chronicles 2 ~ The Power of Jin,"Battle, Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=oUZ8CO4CTU0
Xenoblade Chronicles 2 ~ Those Who Stand Against Our Path,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=gg-epvFiUus
Xenoblade Chronicles 2 ~ Tiger! Tiger!,"Event, Other",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=3gLhy5GcGr8
Xenoblade Chronicles 2 ~ Titan Battleship,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=sReJjMdNE2U
Xenoblade Chronicles 2 ~ Torigoth,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=7qI7MKfhuHs
Xenoblade Chronicles 2 ~ Torigoth (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=yoxynA65SbM
Xenoblade Chronicles 2 ~ Wanted Nia,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6p4VV3Zot6s
Xenoblade Chronicles 2 ~ Where We Used To Be,"Screen, Other",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=7oXmpIZBLzg
Xenoblade Chronicles 2 ~ White All Around Us,Credits,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RsIyZFL-LdI
Xenoblade Chronicles 2 ~ Yggdrasil,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=-uqTTs1xSZk
Xenoblade Chronicles 2 ~ You Will Recall Our Names,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Pog_L1yYScA
Xenoblade Chronicles 3 ~ A Formidable Enemy,Battle,Easy,,"Nintendo, Xenoblade",https://youtu.be/qeTSQcSeWZ8
Xenoblade Chronicles 3 ~ A Life Sent On,Cutscene,Easy,,"Nintendo, Xenoblade",https://youtu.be/4nRIQ0sHxQg
Xenoblade Chronicles 3 ~ Alfeto Valley,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://youtu.be/MlmbmTByvMc
Xenoblade Chronicles 3 ~ Battlefield - The Scramble for Life,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://youtu.be/bX84NA0kbJA
Xenoblade Chronicles 3 ~ Iris Network,"Screen, Other",Easy,,"Nintendo, Xenoblade",https://youtu.be/vspjvtHmIG8
Xenoblade Chronicles 3 ~ Keves Battle,Battle,Easy,,"Nintendo, Xenoblade",https://youtu.be/_sQnu-YKjL4
Xenoblade Chronicles 3 ~ Lost Days of Warmth,Cutscene,Tough,,"Nintendo, Xenoblade",https://youtu.be/TbehqVmhrUM
Xenoblade Chronicles 3 ~ Moebius Battle,"Battle, Boss",Easy,,"Nintendo, Xenoblade",https://youtu.be/q8Y-37ybYiM
Xenoblade Chronicles 3 ~ Off-Seer,"Screen, Other",Normal,,"Nintendo, Xenoblade",https://youtu.be/kPxRL2nta7I
Xenoblade Chronicles 3 ~ Ouroboros Awakening,Cutscene,Tough,,"Nintendo, Xenoblade",https://youtu.be/z04XtSPtg_Q
Xenoblade Chronicles 3 ~ Soldiers' Paean,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://youtu.be/QDezA9hvrF8
Xenoblade Chronicles 3 ~ The Two Off-Seers,"Boss, Battle",Tough,,"Nintendo, Xenoblade",https://youtu.be/LAML_XBrcU4
Xenoblade Chronicles 3 ~ Young Warriors,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://youtu.be/hQracuNWSyc
Xenoblade Chronicles 3 ~ Yzana Plains,"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://youtu.be/JxeiVsNCKNQ
Xenoblade Chronicles FC ~ Bionis' Shoulder,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=WYbpj2wr16c
Xenoblade Chronicles FC ~ Bionis' Shoulder (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=45ywca6k4Ig
Xenoblade Chronicles FC ~ Fogbeasts,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=HIh0BPK_WjE
Xenoblade Chronicles FC ~ Gran Dell,"Locale, Town & City",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=EA81Ms9WFqc
Xenoblade Chronicles FC ~ Gran Dell (Night),"Locale, Town & City",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MSHWvd0KkNw
Xenoblade Chronicles FC ~ Time to Fight! (Bionis' Shoulder),Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=gdqGq0rZ5LU
Xenoblade Chronicles X ~ Black tar,"Battle, Vocals",Easy,,"Nintendo, Xenoblade",https://youtu.be/GsN3GWhaxaA?si=7IsF3huGSVQEiWtv
Xenoblade Chronicles X ~ Don't Worry,"Vocals, Event",Easy,,"Nintendo, Xenoblade",https://youtu.be/6TR3Gj7YRMI?si=K8C8TmRZnSCr3IFL
Xenoblade Chronicles X ~ Melancholia,"Cutscene, Screen, Vocals",Tough,,"Nintendo, Xenoblade",https://youtu.be/pQtIVce8rvk?si=4ygJuCgOdHmM8VhJ
Xenoblade Chronicles X ~ NLA Shigai,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=1l9mJxZAaW0
Xenoblade Chronicles X ~ Noctilum,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=LwAdGHq0VWY
Xenoblade Chronicles X ~ Requiem,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://youtu.be/e6ZHxpbUk94?si=YPlQ4uRIMBRi5sHp
"Xenoblade Chronicles X ~ So nah, so fern","Cutscene, Character, Vocals",Tough,,"Nintendo, Xenoblade",https://youtu.be/XUE6nW7Rhpk?si=4QsAA5EgSoUfoXeM
Xenoblade Chronicles X ~ The way,"Cutscene, Vocals",Tough,,"Nintendo, Xenoblade",https://youtu.be/kyhUUwm-8H0?si=81K_EGtolUpFByig
Xenoblade Chronicles X ~ Wir fliegen,"Battle, Event, Vocals",Normal,,"Nintendo, Xenoblade",https://youtu.be/_zJKNtxeeRg?si=Nf6htKl8jFz7nkXw
Xenogears ~ A Distant Promise,Cutscene,Tough,,Square Enix,https://www.youtube.com/watch?v=HTiJY5CNpRQ
Xenogears ~ Bond of Sea and Flame,Cutscene,Tough,,Square Enix,https://www.youtube.com/watch?v=EUWzoACMZJ4
Xenogears ~ Stage of Death,Battle,Normal,,Square Enix,https://www.youtube.com/watch?v=jgVr_iVra2Y
Xenogears ~ Village Pride,"Town & City, Locale",Lunatic,,Square Enix,https://www.youtube.com/watch?v=dWgFQs5hAKw
Yakuza 0 ~ Baka Mitai (Kiryu),"Character, Vocals, Event",Easy,I've been a fool,"SEGA, Like a Dragon",https://www.youtube.com/watch?v=g3jCAyPai2Y
Yakuza 0 ~ Friday Night,"Event, Vocals",Lunatic,It's the weekend,"SEGA, Like a Dragon",https://youtu.be/IernJ-2gZ_U?si=7vUrxT-aYI-oh3Om
Yakuza 4 ~ Speed Star,Battle,Tough,,"SEGA, Like a Dragon",https://youtu.be/pcO0-WctUVw?si=1IGLHwzftmWFzfvG
Yakuza Kiwami 2 ~ Break Off,"Battle, Boss",Lunatic,When you bring a sword to a furniture fight,"SEGA, Like a Dragon",https://youtu.be/ZIe5-NNQELA?si=UEzhVAe0SJ31wc0N
Yo-kai Watch 3 ~ Vs. Merican Yo-kai,Battle,Lunatic,"Yo-kai really *are* everywhere, even overseas!",Yo-kai Watch,https://www.youtube.com/watch?v=FHwgjacImps
"Yoshi's Crafted World ~ A Teeny, Tiny Universe","Locale, Space",Tough,,"Yoshi, Nintendo",https://www.youtube.com/watch?v=8HybgQK5U-c
Yoshi's Crafted World ~ Beyond the Wild,"Locale, Nature",Tough,Taking a ride up the mountain on a train.,"Yoshi, Nintendo",https://www.youtube.com/watch?v=zLDJec8rSsw
